arxiv_id,short_title,title,published,category,window,venue,dit_relation,topic_tags,summary_zh,arxiv_url,pdf_url
"2405.08748","Hunyuan-DiT","Hunyuan-DiT: A Powerful Multi-Resolution Diffusion Transformer with Fine-Grained Chinese Understanding","2024-05-14","01_foundation_architecture","in-window","arXiv preprint","direct","image;multilingual;high-resolution;multimodal","以双语文本编码和多分辨率 DiT 增强中文理解与高清生成，是开源大型 DiT 的代表。","https://arxiv.org/abs/2405.08748","https://arxiv.org/pdf/2405.08748"
"2405.05945","Lumina-T2X","Lumina-T2X: Transforming Text into Any Modality, Resolution, and Duration via Flow-based Large Diffusion Transformers","2024-05-09","01_foundation_architecture","in-window","arXiv preprint","direct","foundation-model;flow-matching;multimodal;scaling","用 flow-based large DiT 探索跨模态、分辨率和时长的统一生成，强调通用主干的可扩展性。","https://arxiv.org/abs/2405.05945","https://arxiv.org/pdf/2405.05945"
"2410.06940","REPA","Representation Alignment for Generation: Training Diffusion Transformers Is Easier Than You Think","2024-10-09","01_foundation_architecture","in-window","arXiv preprint","adaptation","representation;alignment;training-efficiency;self-supervision","将 DiT 中间表示对齐到强视觉编码器，改善表征学习并加快收敛，把训练瓶颈定位到语义表示。","https://arxiv.org/abs/2410.06940","https://arxiv.org/pdf/2410.06940"
"2410.10629","SANA","SANA: Efficient High-Resolution Image Synthesis with Linear Diffusion Transformers","2024-10-14","01_foundation_architecture","in-window","arXiv preprint","direct","image;linear-attention;efficient-architecture;high-resolution","结合深度压缩 VAE、线性注意力和轻量文本编码器，系统降低高分辨率 DiT 的 token 与注意力成本。","https://arxiv.org/abs/2410.10629","https://arxiv.org/pdf/2410.10629"
"2501.18427","SANA 1.5","SANA 1.5: Efficient Scaling of Training-Time and Inference-Time Compute in Linear Diffusion Transformer","2025-01-30","01_foundation_architecture","in-window","arXiv preprint","direct","image;linear-attention;scaling;inference-time-compute","在线性 DiT 上联合研究训练期扩展与推理期计算，关注质量、吞吐和规模之间的可控权衡。","https://arxiv.org/abs/2501.18427","https://arxiv.org/pdf/2501.18427"
"2312.06662","W.A.L.T.","Photorealistic Video Generation with Diffusion Models","2023-12-11","02_video_long_context","in-window","arXiv preprint","direct","video;latent;spatiotemporal;transformer","用 window attention latent Transformer 统一图像和视频生成，展示空间与时间 token 的层级化建模。","https://arxiv.org/abs/2312.06662","https://arxiv.org/pdf/2312.06662"
"2401.03048","Latte","Latte: Latent Diffusion Transformer for Video Generation","2024-01-05","02_video_long_context","in-window","arXiv preprint","direct","video;latent;spatiotemporal;architecture","系统比较视频 latent DiT 的空时 Transformer 分解方式，成为后续视频 DiT 的常用架构基线。","https://arxiv.org/abs/2401.03048","https://arxiv.org/pdf/2401.03048"
"2408.06072","CogVideoX","CogVideoX: Text-to-Video Diffusion Models with An Expert Transformer","2024-08-12","02_video_long_context","in-window","arXiv preprint","direct","video;expert-transformer;3d-vae;text-to-video","以 3D VAE 和 expert Transformer 增强长时空表示与文本对齐，推进开源大型文生视频 DiT。","https://arxiv.org/abs/2408.06072","https://arxiv.org/pdf/2408.06072"
"2412.03603","HunyuanVideo","HunyuanVideo: A Systematic Framework For Large Video Generative Models","2024-12-03","02_video_long_context","in-window","arXiv preprint","direct","video;video-foundation-model;text-to-video;3d-vae;scaling","把大规模 DiT、3D VAE、数据和训练配方组成完整视频基础模型框架，展示开源扩展路径。","https://arxiv.org/abs/2412.03603","https://arxiv.org/pdf/2412.03603"
"2501.00103","LTX-Video","LTX-Video: Realtime Video Latent Diffusion","2024-12-30","02_video_long_context","in-window","arXiv preprint","direct","video;real-time;latent;efficient-architecture","以高压缩视频 latent 和高效 Transformer 追求接近实时的生成，将瓶颈从纯模型计算扩展到解码与内存。","https://arxiv.org/abs/2501.00103","https://arxiv.org/pdf/2501.00103"
"2502.10248","Step-Video-T2V","Step-Video-T2V Technical Report: The Practice, Challenges, and Future of Video Foundation Model","2025-02-14","02_video_long_context","in-window","arXiv preprint","direct","video;video-foundation-model;text-to-video;distributed-training;scaling","系统总结大规模视频 DiT 在数据、训练、并行与评测上的实践，把视频生成视为全栈工程问题。","https://arxiv.org/abs/2502.10248","https://arxiv.org/pdf/2502.10248"
"2402.19481","DistriFusion","DistriFusion: Distributed Parallel Inference for High-Resolution Diffusion Models","2024-02-29","03_efficiency_systems","in-window","arXiv preprint","system","distributed;parallelism;patch-parallel;communication","通过分布式 patch 并行和跨步特征复用加速高分辨率扩散，是后续 DiT 并行系统的关键基线。","https://arxiv.org/abs/2402.19481","https://arxiv.org/pdf/2402.19481"
"2405.14430","PipeFusion","PipeFusion: Patch-level Pipeline Parallelism for Diffusion Transformers Inference","2024-05-23","03_efficiency_systems","in-window","arXiv preprint","system","pipeline;patch-parallel;distributed;communication","把图像 patch 沿去噪步骤组成流水并行，在多 GPU DiT 推理中重叠计算与通信。","https://arxiv.org/abs/2405.14430","https://arxiv.org/pdf/2405.14430"
"2411.01738","xDiT","xDiT: an Inference Engine for Diffusion Transformers (DiTs) with Massive Parallelism","2024-11-04","03_efficiency_systems","in-window","arXiv preprint","system","engine;parallelism;hybrid-parallel;serving","将 sequence、tensor、pipeline 等并行维度组合为通用 DiT 推理引擎，回答不同模型与硬件下如何选并行。","https://arxiv.org/abs/2411.01738","https://arxiv.org/pdf/2411.01738"
"2411.19108","TeaCache","Timestep Embedding Tells: It's Time to Cache for Video Diffusion Model","2024-11-28","03_efficiency_systems","in-window","arXiv preprint","system","cache;video;timestep;inference","利用 timestep embedding 变化估计连续去噪步的输出差异，以低成本决定视频 DiT 的特征复用。","https://arxiv.org/abs/2411.19108","https://arxiv.org/pdf/2411.19108"
"2602.02204","vLLM-Omni","vLLM-Omni: Fully Disaggregated Serving for Any-to-Any Multimodal Models","2026-02-02","03_efficiency_systems","in-window","arXiv preprint","system","serving;stage-graph;disaggregation;multimodal;vla","把 LLM、DiT 和其他模态组件拆成可独立批处理与分配 GPU 的阶段图，为 Omni 和 VLA 的混合 workflow 提供通用 serving 接口。","https://arxiv.org/abs/2602.02204","https://arxiv.org/pdf/2602.02204"
"2303.04137","Diffusion Policy","Diffusion Policy: Visuomotor Policy Learning via Action Diffusion","2023-03-07","05_agent_world_robotics","background","arXiv preprint","adjacent","vla;robotics;diffusion-policy;action-chunking;receding-horizon","把视觉运动策略写成条件扩散过程，用 action chunk 和 receding-horizon control 建立了今天扩散 VLA 动作头的方法基础。","https://arxiv.org/abs/2303.04137","https://arxiv.org/pdf/2303.04137"
"2410.15959","Diffusion Transformer Policy","Diffusion Transformer Policy","2024-10-21","05_agent_world_robotics","in-window","arXiv preprint","direct","vla;robotics;diffusion-policy;action-chunking;cross-embodiment","直接用大型多模态 DiT 去噪连续 action chunk，而非在 VLM 后接小动作头，聚焦跨机器人的可扩展策略。","https://arxiv.org/abs/2410.15959","https://arxiv.org/pdf/2410.15959"
"2410.24164","π0","π0: A Vision-Language-Action Flow Model for General Robot Control","2024-10-31","05_agent_world_robotics","in-window","arXiv preprint","direct","vla;robotics;flow-policy;action-expert;cross-embodiment","在预训练 VLM 上接入 flow-matching action expert，用多机器人大数据建模连续动作，形成当前 VLA 的主流范式。","https://arxiv.org/abs/2410.24164","https://arxiv.org/pdf/2410.24164"
"2411.19650","CogACT","CogACT: A Foundational Vision-Language-Action Model for Synergizing Cognition and Action in Robotic Manipulation","2024-11-29","05_agent_world_robotics","in-window","arXiv preprint","direct","vla;robotics;diffusion-policy;action-expert;scaling","将 VLM 认知主干与专用 diffusion action Transformer 解耦，系统验证动作模块的结构与规模效应。","https://arxiv.org/abs/2411.19650","https://arxiv.org/pdf/2411.19650"
"2502.05855","DexVLA","DexVLA: Vision-Language Model with Plug-In Diffusion Expert for General Robot Control","2025-02-09","05_agent_world_robotics","in-window","arXiv preprint","direct","vla;robotics;diffusion-policy;action-expert;cross-embodiment","以可插拔、可扩展的 diffusion action expert 和 embodiment curriculum 学习复杂长时操作与跨本体迁移。","https://arxiv.org/abs/2502.05855","https://arxiv.org/pdf/2502.05855"
"2503.14734","GR00T N1","GR00T N1: An Open Foundation Model for Generalist Humanoid Robots","2025-03-18","05_agent_world_robotics","in-window","arXiv preprint","direct","vla;robotics;diffusion-policy;action-expert;dual-system","用 VLM System 2 理解环境与指令，再由 DiT System 1 实时生成连续动作，展示 humanoid VLA 的双系统分工。","https://arxiv.org/abs/2503.14734","https://arxiv.org/pdf/2503.14734"
"2504.16054","π0.5","π0.5: a Vision-Language-Action Model with Open-World Generalization","2025-04-22","05_agent_world_robotics","in-window","arXiv preprint","direct","vla;robotics;flow-policy;action-expert;co-training;long-horizon","通过机器人数据、网络数据、语义子任务和低层动作的联合训练，将 flow VLA 扩展到开放世界长时操作。","https://arxiv.org/abs/2504.16054","https://arxiv.org/pdf/2504.16054"
"2506.01844","SmolVLA","SmolVLA: A Vision-Language-Action Model for Affordable and Efficient Robotics","2025-06-02","05_agent_world_robotics","in-window","arXiv preprint","direct","vla;robotics;flow-policy;action-chunking;asynchronous","以小型 VLA 和异步推理栈降低训练与部署门槛，将感知、action chunk 预测和动作执行解耦。","https://arxiv.org/abs/2506.01844","https://arxiv.org/pdf/2506.01844"
"2506.10100","EfficientVLA","EfficientVLA: Training-Free Acceleration and Compression for Vision-Language-Action Models","2025-06-11","03_efficiency_systems","in-window","arXiv preprint","system","vla;inference;compression;token-pruning;cache","联合裁剪语言层、精选视觉 token 和缓存 diffusion action head，展示 VLA 加速需要跨整条 pipeline 协同优化。","https://arxiv.org/abs/2506.10100","https://arxiv.org/pdf/2506.10100"
"2509.25681","dVLA","dVLA: Diffusion Vision-Language-Action Model with Multimodal Chain-of-Thought","2025-09-30","05_agent_world_robotics","in-window","arXiv preprint","adjacent","vla;robotics;diffusion-language-model;multimodal-reasoning;action-chunking","以统一 diffusion 目标连接视觉、语言推理和机器人控制，并用注意力掩码与 KV cache 降低推理延迟。","https://arxiv.org/abs/2509.25681","https://arxiv.org/pdf/2509.25681"
"2512.22615","Dream-VLA","Dream-VL & Dream-VLA: Open Vision-Language and Vision-Language-Action Models with Diffusion Language Model Backbone","2025-12-27","05_agent_world_robotics","in-window","arXiv preprint","adjacent","vla;robotics;diffusion-language-model;action-chunking;parallel-generation","以 diffusion language model 的双向、并行生成能力作为 VLA 骨干，研究它对视觉规划与 action chunk 的归纳偏置。","https://arxiv.org/abs/2512.22615","https://arxiv.org/pdf/2512.22615"
"2602.18397","VLA-Perf","How Fast Can I Run My VLA? Demystifying VLA Inference Performance with VLA-Perf","2026-02-20","03_efficiency_systems","in-window","arXiv preprint","system","vla;benchmark;latency;deployment;serving","用分析性能模型分解 VLA 延迟，系统比较架构、长视频、异步 pipeline 及端侧、边缘和云端部署。","https://arxiv.org/abs/2602.18397","https://arxiv.org/pdf/2602.18397"
"2602.20309","QuantVLA","QuantVLA: Scale-Calibrated Post-Training Quantization for Vision-Language-Action Models","2026-02-23","03_efficiency_systems","in-window","arXiv preprint","system","vla;quantization;diffusion-policy;action-expert;deployment","针对 VLM 主干和 DiT action head 的不同数值尺度设计训练后量化，直接面向低内存机器人部署。","https://arxiv.org/abs/2602.20309","https://arxiv.org/pdf/2602.20309"
"2605.13778","Realtime-VLA FLASH","Realtime-VLA FLASH: Speculative Inference Framework for Diffusion-based VLAs","2026-05-13","03_efficiency_systems","in-window","arXiv preprint","system","vla;speculation;real-time-control;diffusion-policy;replanning","用轻量 draft policy、主 action expert 并行验证和分阶段回退减少完整 VLA 调用，面向高频重规划。","https://arxiv.org/abs/2605.13778","https://arxiv.org/pdf/2605.13778"
"2606.08094","vla.cpp","vla.cpp: A Unified Inference Runtime for Vision-Language-Action Models","2026-06-06","03_efficiency_systems","in-window","arXiv preprint","system","vla;runtime;edge-deployment;flow-policy;kernel","在轻量 C++ runtime 中统一多种 VLM 主干和 diffusion/flow action head，聚焦 batch-1、边缘硬件与实时重规划。","https://arxiv.org/abs/2606.08094","https://arxiv.org/pdf/2606.08094"
"2607.01586","VLAFlow","VLAFlow: A Unified Training Framework for Vision-Language-Action Models via Co-training and Future Latent Alignment","2026-07-02","05_agent_world_robotics","in-window","arXiv preprint","direct","vla;robotics;flow-policy;co-training;future-latent","在同一 flow VLA 架构下对照 action-only、语言协同训练和未来 latent 对齐，分离数据异质性与训练目标的影响。","https://arxiv.org/abs/2607.01586","https://arxiv.org/pdf/2607.01586"
"2607.06370","ActionCache","Training-Free Acceleration for Vision-Language-Action Models with Action Caching and Refinement","2026-07-07","03_efficiency_systems","in-window","arXiv preprint","system","vla;cache;diffusion-policy;action-chunking;real-time-control","以多模态 key 检索过去的中间 action 作为去噪热启动，减少 flow VLA 的求解步数与实时延迟。","https://arxiv.org/abs/2607.06370","https://arxiv.org/pdf/2607.06370"
"2310.07896","NoMaD","NoMaD: Goal Masked Diffusion Policies for Navigation and Exploration","2023-10-11","05_agent_world_robotics","in-window","CoRL 2023","adjacent","embodied-ai;navigation;diffusion-policy;exploration;goal-conditioning;robotics","用同一个 Transformer 策略与 diffusion decoder 兼顾目标导航和无目标探索，展示扩散动作头在移动机器人长时闭环中的作用。","https://arxiv.org/abs/2310.07896","https://arxiv.org/pdf/2310.07896"
"2402.10885","3D Diffuser Actor","3D Diffuser Actor: Policy Diffusion with 3D Scene Representations","2024-02-16","05_agent_world_robotics","in-window","CVPR 2024","direct","embodied-ai;robotics;diffusion-policy;3d-representation;denoising-transformer;language-conditioned","用 3D 去噪 Transformer 融合场景、语言和本体状态，直接去噪 3D 机器人位姿轨迹，连接 3D 表示与 diffusion policy。","https://arxiv.org/abs/2402.10885","https://arxiv.org/pdf/2402.10885"
"2402.15391","Genie","Genie: Generative Interactive Environments","2024-02-23","05_agent_world_robotics","in-window","ICML 2024","adjacent","world-model;interactive-world-model;latent-action;autoregressive;video;agent-training","从无标注视频学习时空 tokenizer、潜动作和自回归 dynamics，是交互式世界模型的重要非扩散对照。","https://arxiv.org/abs/2402.15391","https://arxiv.org/pdf/2402.15391"
"2403.03954","DP3","3D Diffusion Policy: Generalizable Visuomotor Policy Learning via Simple 3D Representations","2024-03-06","05_agent_world_robotics","in-window","RSS 2024","adjacent","embodied-ai;robotics;diffusion-policy;3d-representation;visuomotor;generalization","以紧凑 3D 点云表示条件化 diffusion policy，系统证明 3D 几何对跨视角和新任务泛化的价值。","https://arxiv.org/abs/2403.03954","https://arxiv.org/pdf/2403.03954"
"2405.12213","Octo","Octo: An Open-Source Generalist Robot Policy","2024-05-20","05_agent_world_robotics","in-window","RSS 2024","adjacent","embodied-ai;robotics;generalist-policy;cross-embodiment;transformer;open-source","在 Open X-Embodiment 的 80 万条轨迹上训练开源通用 Transformer 策略，为评估 diffusion/flow action expert 的价值提供非扩散基线。","https://arxiv.org/abs/2405.12213","https://arxiv.org/pdf/2405.12213"
"2405.12399","DIAMOND","Diffusion for World Modeling: Visual Details Matter in Atari","2024-05-20","05_agent_world_robotics","in-window","NeurIPS 2024","adjacent","world-model;diffusion-world-model;reinforcement-learning;interactive;game-engine;visual-fidelity","用 diffusion world model 保留对控制有用的视觉细节，并让 RL agent 主要在模型生成的 Atari 环境中训练。","https://arxiv.org/abs/2405.12399","https://arxiv.org/pdf/2405.12399"
"2406.09455","Pandora","Pandora: Towards General World Model with Natural Language Actions and Video States","2024-06-12","05_agent_world_robotics","in-window","arXiv preprint","adjacent","world-model;hybrid-autoregressive-diffusion;language-action;video-state;interactive;long-horizon","组合预训练 LLM 与视频扩散模型，用自由文本动作实时控制视频世界状态。","https://arxiv.org/abs/2406.09455","https://arxiv.org/pdf/2406.09455"
"2408.11039","Transfusion","Transfusion: Predict the Next Token and Diffuse Images with One Multi-Modal Model","2024-08-20","06_omni_unified","in-window","ICLR 2025","direct","native-multimodal;autoregressive-diffusion;single-transformer;understanding-generation;image-text;continuous-latent","在同一 Transformer 内对文本使用自回归预测、对连续图像 latent 使用扩散，给出原生统一多模态的基本模板。","https://arxiv.org/abs/2408.11039","https://arxiv.org/pdf/2408.11039"
"2408.12528","Show-o","Show-o: One Single Transformer to Unify Multimodal Understanding and Generation","2024-08-22","06_omni_unified","in-window","ICLR 2025","direct","native-multimodal;discrete-diffusion;autoregressive;single-transformer;understanding-generation;mixed-modality","用单一 Transformer 在自回归文本与离散 diffusion 图像之间切换，同时支持理解、生成和混合模态任务。","https://arxiv.org/abs/2408.12528","https://arxiv.org/pdf/2408.12528"
"2408.14837","GameNGen","Diffusion Models Are Real-Time Game Engines","2024-08-27","05_agent_world_robotics","in-window","ICLR 2025","adjacent","world-model;diffusion-world-model;interactive;game-engine;action-conditioned;real-time","将动作和历史帧条件化的扩散模型作为 DOOM 游戏引擎，在单 TPU 上达到 20 FPS 的交互生成。","https://arxiv.org/abs/2408.14837","https://arxiv.org/pdf/2408.14837"
"2409.16280","MonoFormer","MonoFormer: One Transformer for Both Diffusion and Autoregression","2024-09-24","06_omni_unified","in-window","arXiv preprint","direct","native-multimodal;autoregressive-diffusion;single-transformer;attention-mask;image-text;understanding-generation","通过因果与双向 attention mask 的切换，让同一 Transformer 兼顾文本自回归和图像扩散。","https://arxiv.org/abs/2409.16280","https://arxiv.org/pdf/2409.16280"
"2410.06158","GR-2","GR-2: A Generative Video-Language-Action Model with Web-Scale Knowledge for Robot Manipulation","2024-10-08","05_agent_world_robotics","in-window","arXiv preprint","adjacent","embodied-ai;vla;video-prediction;action-prediction;web-pretraining;robotics","先从大规模网络视频学习世界动力学，再在机器人轨迹上联合微调视频生成与动作预测。","https://arxiv.org/abs/2410.06158","https://arxiv.org/pdf/2410.06158"
"2410.07864","RDT-1B","RDT-1B: a Diffusion Foundation Model for Bimanual Manipulation","2024-10-10","05_agent_world_robotics","in-window","ICLR 2025","direct","embodied-ai;robotics;diffusion-transformer;bimanual;foundation-policy;unified-action-space","构建 1.2B Robotics Diffusion Transformer，以可解释统一动作空间处理多机器人、多模态输入和双臂动作分布。","https://arxiv.org/abs/2410.07864","https://arxiv.org/pdf/2410.07864"
"2411.07975","JanusFlow","JanusFlow: Harmonizing Autoregression and Rectified Flow for Unified Multimodal Understanding and Generation","2024-11-12","06_omni_unified","in-window","CVPR 2025","direct","native-multimodal;autoregressive-flow;rectified-flow;understanding-generation;decoupled-encoder;representation-alignment","在一个统一框架中结合自回归语言模型和 rectified flow，并用分离的理解/生成 encoder 缓解目标冲突。","https://arxiv.org/abs/2411.07975","https://arxiv.org/pdf/2411.07975"
"2412.01169","OmniFlow","OmniFlow: Any-to-Any Generation with Multi-Modal Rectified Flows","2024-12-02","06_omni_unified","in-window","CVPR 2025","direct","native-multimodal;any-to-any;multimodal-flow;mmdit;audio;image-text","把 Stable Diffusion 3 的 MMDiT 扩展到文本、图像和音频的联合 rectified flow，支持 any-to-any 生成与跨模态 guidance。","https://arxiv.org/abs/2412.01169","https://arxiv.org/pdf/2412.01169"
"2412.03568","The Matrix","The Matrix: Infinite-Horizon World Generation with Real-Time Moving Control","2024-12-04","05_agent_world_robotics","in-window","arXiv preprint","adjacent","world-model;interactive-world-model;world-generation;action-conditioned;infinite-horizon;real-time","以游戏和真实视频训练可实时控制的长时世界生成器，将交互帧率、无限视界与跨域泛化放在同一问题中。","https://arxiv.org/abs/2412.03568","https://arxiv.org/pdf/2412.03568"
"2501.03575","Cosmos WFM","Cosmos World Foundation Model Platform for Physical AI","2025-01-07","05_agent_world_robotics","in-window","arXiv preprint","direct","world-foundation-model;physical-ai;video-world-model;diffusion-transformer;autoregressive;data-pipeline","提供数据筛选、视频 tokenizer、自回归与 diffusion Transformer 世界基础模型及下游后训练的完整平台。","https://arxiv.org/abs/2501.03575","https://arxiv.org/pdf/2501.03575"
"2503.06134","X2I","X2I: Seamless Integration of Multimodal Understanding into Diffusion Transformer via Attention Distillation","2025-03-08","06_omni_unified","in-window","arXiv preprint","adaptation","multimodal-conditioning;attention-distillation;diffusion-transformer;image-video-audio;understanding-generation;editing","用 attention distillation 把 MLLM 的多语言、图像、视频和音频理解能力迁移到 DiT，对比“原生共训练”与“后期能力注入”。","https://arxiv.org/abs/2503.06134","https://arxiv.org/pdf/2503.06134"
"2505.08712","NavDP","NavDP: Learning Sim-to-Real Navigation Diffusion Policy with Privileged Information Guidance","2025-05-13","05_agent_world_robotics","in-window","ICRA 2026","direct","embodied-ai;navigation;diffusion-policy;trajectory-critic;sim-to-real;transformer","以统一 Transformer 联合生成导航轨迹并评估安全性，用仿真特权信息实现零样本 sim-to-real。","https://arxiv.org/abs/2505.08712","https://arxiv.org/pdf/2505.08712"
"2505.09568","BLIP3-o","BLIP3-o: A Family of Fully Open Unified Multimodal Models-Architecture, Training and Dataset","2025-05-14","06_omni_unified","in-window","arXiv preprint","direct","native-multimodal;understanding-generation;diffusion-transformer;clip-latent;sequential-pretraining;open-source","用 diffusion Transformer 生成语义丰富的 CLIP 图像特征，并以“先理解、后生成”的顺序预训练保持理解能力。","https://arxiv.org/abs/2505.09568","https://arxiv.org/pdf/2505.09568"
"2505.14683","BAGEL","Emerging Properties in Unified Multimodal Pretraining","2025-05-20","06_omni_unified","in-window","arXiv preprint","direct","native-multimodal;understanding-generation;interleaved;decoder-only;world-reasoning;unified-pretraining","通过大规模文本、图像、视频和网页交错预训练统一理解与生成，并观察未来帧预测和世界导航等涌现能力。","https://arxiv.org/abs/2505.14683","https://arxiv.org/pdf/2505.14683"
"2506.00613","WorldGym","WorldGym: World Model as An Environment for Policy Evaluation","2025-05-31","05_agent_world_robotics","in-window","ICLR 2026","direct","world-model;policy-evaluation;action-conditioned;video-world-model;diffusion-transformer;vlm-reward","把 blockwise-autoregressive Diffusion Transformer 当作机器人策略评测环境，通过世界模型 rollout 与 VLM 奖励估计真实策略排名。","https://arxiv.org/abs/2506.00613","https://arxiv.org/pdf/2506.00613"
"2506.05284","Long-term Spatial Memory","Video World Models with Long-term Spatial Memory","2025-06-05","05_agent_world_robotics","in-window","arXiv preprint","adaptation","world-model;video-world-model;spatial-memory;geometry;long-horizon;revisit-consistency","为自回归视频世界模型增加几何定位的长期空间存取，缓解离开上下文窗口后重访场景时的遗忘。","https://arxiv.org/abs/2506.05284","https://arxiv.org/pdf/2506.05284"
"2506.17201","Hunyuan-GameCraft","Hunyuan-GameCraft: High-dynamic Interactive Game Video Generation with Hybrid History Condition","2025-06-20","05_agent_world_robotics","in-window","arXiv preprint","adaptation","world-model;interactive-world-model;video-diffusion;action-conditioned;hybrid-history;distillation","用键鼠统一动作表示、混合历史条件和蒸馏，提高高动态游戏世界的长时一致性与交互速度。","https://arxiv.org/abs/2506.17201","https://arxiv.org/pdf/2506.17201"
"2508.13009","Matrix-Game 2.0","Matrix-game 2.0: An open-source real-time and streaming interactive world model","2025-08-18","05_agent_world_robotics","in-window","arXiv preprint","adaptation","world-model;interactive-world-model;few-step-diffusion;streaming;action-conditioned;real-time","以因果架构、逐帧动作注入和少步蒸馏实现 25 FPS 自回归流式世界生成。","https://arxiv.org/abs/2508.13009","https://arxiv.org/pdf/2508.13009"
"2512.22096","Yume-1.5","Yume-1.5: A Text-Controlled Interactive World Generation Model","2025-12-26","05_agent_world_robotics","in-window","arXiv preprint","adaptation","world-model;interactive-world-model;text-action;streaming;long-video;distillation","把自由文本命令转换为可流式执行的交互控制，并以线性长视频 attention 与蒸馏支持长时生成。","https://arxiv.org/abs/2512.22096","https://arxiv.org/pdf/2512.22096"
"2603.00825","COMBAT","COMBAT: Conditional World Models for Behavioral Agent Training","2026-02-28","05_agent_world_robotics","in-window","arXiv preprint","direct","world-model;diffusion-transformer;reactive-agent;action-conditioned;real-time;diffusion-forcing","用 1.2B DiT、causal distillation 和 diffusion forcing 实时模拟格斗世界，并从部分动作标注中学会可反应对手行为。","https://arxiv.org/abs/2603.00825","https://arxiv.org/pdf/2603.00825"
"2604.22152","dWorldEval","dWorldEval: Scalable Robotic Policy Evaluation via Discrete Diffusion World Model","2026-04-24","05_agent_world_robotics","in-window","arXiv preprint","direct","world-model;discrete-diffusion;policy-evaluation;robotics;sparse-memory;progress-token","把视觉、语言和动作统一为离散 token 后用单一 Transformer 去噪，通过稀疏关键帧记忆与进度 token 扩展策略评测。","https://arxiv.org/abs/2604.22152","https://arxiv.org/pdf/2604.22152"
"2606.04463","OSCAR","OSCAR: Omni-Embodiment Action-Conditioned World Model for Robotics","2026-06-03","05_agent_world_robotics","in-window","arXiv preprint","adaptation","embodied-world-model;action-conditioned;cross-embodiment;robotics;policy-evaluation;cosmos","以 2D 运动学骨架作为跨机器人实体的统一条件，微调 Cosmos 视频世界模型来评测真机策略。","https://arxiv.org/abs/2606.04463","https://arxiv.org/pdf/2606.04463"
"2606.05558","ADWM","Autoregressive Diffusion World Models for Off-Policy Evaluation of LLM Agents","2026-06-04","05_agent_world_robotics","in-window","arXiv preprint","adjacent","agent-workflow;world-model;llm-agent;off-policy-evaluation;diffusion-world-model;causal-rollout","让 LLM agent 与潜扩散世界模型按因果顺序交替生成动作和环境转移，用离线轨迹估计新 Agent 策略的表现。","https://arxiv.org/abs/2606.05558","https://arxiv.org/pdf/2606.05558"
"2606.12987","AV World-Action DiT","Diffusion Transformer World-Action Model for AV Scene Prediction","2026-06-11","05_agent_world_robotics","in-window","arXiv preprint","direct","world-action-model;autonomous-driving;diffusion-transformer;action-conditioned;future-prediction;uncertainty","用紧凑 latent DiT 根据当前驾驶场景和自车动作预测 8 秒未来，并区分模糊回归均值与真实多样本预测。","https://arxiv.org/abs/2606.12987","https://arxiv.org/pdf/2606.12987"
"2606.29501","A2World","Learning Transferable Dynamics Priors from Action to World Modeling","2026-06-28","05_agent_world_robotics","in-window","arXiv preprint","adaptation","world-model;action-conditioned;multi-view;robotics;policy-evaluation;world-action-model","在机器人动作标注视频上预训练多视角扩散世界模型，再分别适配成策略评测模拟器和视频—动作联合策略。","https://arxiv.org/abs/2606.29501","https://arxiv.org/pdf/2606.29501"
