"arxiv_id","short_title","title","alternate_titles","authors","key_authors","published","category","window","venue","dit_relation","topic_tags","summary_zh","source_label","arxiv_url","pdf_url"
"2601.20273","SwiftFusion","SwiftFusion: Scalable Sequence Parallelism for Distributed Inference of Diffusion Transformers on GPUs","","Jiacheng Yang;Jun Wu;Yaoyao Ding;Zhiying Xu;Yida Wang;Gennady Pekhimenko","Jiacheng Yang|first","2026-01-28","03_efficiency_systems","in-window","arXiv preprint","system","sequence-parallel;distributed;inference","针对长序列 DiT 推理设计可扩展 sequence parallel，权衡 attention 通信、算子切分和负载均衡。","arXiv","https://arxiv.org/abs/2601.20273","https://arxiv.org/pdf/2601.20273"
"2606.13501","GF-DiT","GF-DiT: Scheduling Parallelism for Diffusion Transformer Serving","","Xinwei Qiang;Yifan Hu;Shixuan Sun;Jing Yang;Han Zhao;Chen Chen;Yu Feng;Jingwen Leng;Minyi Guo","Xinwei Qiang|first","2026-06-11","03_efficiency_systems","in-window","arXiv preprint","system","serving;scheduling;parallelism","在服务层联合选择并行方式与调度策略，关注并发请求下的吞吐、尾延迟和显存。","arXiv","https://arxiv.org/abs/2606.13501","https://arxiv.org/pdf/2606.13501"
"2607.11136","Xema","Xema: Efficient Diffusion Serving through Fine-Grained Memory Management and Auto-Configuration","","Xueze Kang;Guangyu Xiang;Suyi Li;Yuxin Wang;Shaohuai Shi;Lin Zhang;Xiaowen Chu","Xueze Kang|first+co-first;Guangyu Xiang|co-first;Lin Zhang|corresponding;Xiaowen Chu|corresponding","2026-07-13","03_efficiency_systems","in-window","arXiv preprint","system","serving;memory-management;auto-configuration","通过离线显存轨迹和静态张量布局减少碎片，只在短时显存峰值区间实施最小必要的缓解，并联合选择并行度、并发度和显存控制策略。","arXiv","https://arxiv.org/abs/2607.11136","https://arxiv.org/pdf/2607.11136"
"2607.23264","X-Stage","X-Stage: An Overlooked Pipeline Stage for Communication-Computation Overlap in DiT Inference","","Jianwen Xian;Zhiyuan Xu;Yuchen Li;Ziliang Lai;Kang He;Zhen Huang;Aichen Feng;Jinyan Chen;Yilin Zhang;Qinqin Chen;Chengru Song","Jianwen Xian|first","2026-07-25","03_efficiency_systems","in-window","arXiv preprint","system","communication;overlap;pipeline","把发送端 remote-store 与下一层计算交叉流水，主要价值出现在 sequence parallel 通信已暴露的多 GPU 推理场景。","arXiv","https://arxiv.org/abs/2607.23264","https://arxiv.org/pdf/2607.23264"
"2607.23844","OmniCache","OmniCache: Multidimensional Hierarchical Feature Caching For Diffusion Models","","Zhaoyuan He;Muhammad Muaz;Lili Qiu","Zhaoyuan He|first","2026-07-26","03_efficiency_systems","in-window","arXiv preprint","adaptation","cache;hierarchical;inference","在层、时间步、token 等多个维度做分层缓存，尝试统一此前碎片化的复用策略。","arXiv","https://arxiv.org/abs/2607.23844","https://arxiv.org/pdf/2607.23844"
"2509.16117","DiffusionNFT","DiffusionNFT: Online Diffusion Reinforcement with Forward Process","","Kaiwen Zheng;Huayu Chen;Haotian Ye;Haoxiang Wang;Qinsheng Zhang;Kai Jiang;Hang Su;Stefano Ermon;Jun Zhu;Ming-Yu Liu","Kaiwen Zheng|first","2025-09-19","04_rl_alignment","in-window","ICLR 2026","adaptation","rl;online;forward-process","利用 forward process 构造在线扩散强化学习，降低轨迹概率与探索训练的实现障碍。","arXiv","https://arxiv.org/abs/2509.16117","https://arxiv.org/pdf/2509.16117"
"2603.26599","VGGRPO","VGGRPO: Towards World-Consistent Video Generation with 4D Latent Reward","","Zhaochong An;Orest Kupyn;Théo Uscidda;Andrea Colaco;Karan Ahuja;Serge Belongie;Mar Gonzalez-Franco;Marta Tintore Gazulla","Zhaochong An|first","2026-03-27","04_rl_alignment","in-window","arXiv preprint","adaptation","rl;video;4d-consistency","用 4D latent reward 强化视频的空间—时间世界一致性，RL 目标从审美扩展到结构约束。","arXiv","https://arxiv.org/abs/2603.26599","https://arxiv.org/pdf/2603.26599"
"2604.24764","World-R1","World-R1: Reinforcing 3D Constraints for Text-to-Video Generation","","Weijie Wang;Xiaoxuan He;Youping Gu;Yifan Yang;Zeyu Zhang;Yefei He;Yanbo Ding;Xirui Hu;Donny Y. Chen;Zhiyuan He;Yuqing Yang;Bohan Zhuang","Weijie Wang|first","2026-04-27","04_rl_alignment","in-window","arXiv preprint","adaptation","rl;video;3d-constraint","把可计算的 3D 约束作为强化信号，提升文本视频的几何和世界一致性。","arXiv","https://arxiv.org/abs/2604.24764","https://arxiv.org/pdf/2604.24764"
"2605.15458","VideoRLVR","Video Models Can Reason with Verifiable Rewards","","Tinghui Zhu;Sheng Zhang;James Y. Huang;Selena Song;Xiaofei Wen;Yuankai Li;Hoifung Poon;Muhao Chen","Tinghui Zhu|first","2026-05-14","04_rl_alignment","in-window","arXiv preprint","adaptation","rl;verifiable-reward;reasoning","以可验证奖励训练视频模型执行规则和推理任务，代表生成模型能力训练而非单纯偏好对齐。","arXiv","https://arxiv.org/abs/2605.15458","https://arxiv.org/pdf/2605.15458"
"2606.19004","Spotlight","Spotlight: Synergizing Seed Exploration and Spot GPUs for DiT RL Post-Training","","Ruiqi Lai;Dakai An;Wei Gao;Ju Huang;Siran Yang;Jiamang Wang;Lin Qu;Dmitrii Ustiugov;Wei Wang","Ruiqi Lai|first","2026-06-17","04_rl_alignment","in-window","arXiv preprint","system","rl-system;rollout;spot-gpu","从系统角度降低 DiT RL rollout 成本，用 seed 探索和廉价弹性 GPU 协同提高训练利用率。","arXiv","https://arxiv.org/abs/2606.19004","https://arxiv.org/pdf/2606.19004"
"2606.23626","DiT-Reward","DiT-Reward: Generative Representations for Text-to-Image Reward Modeling","","Yuanming Yang;Guoqing Ma;Bo Wang;Yuan Zhang;Wei Tang;Chenyi Li;Haoyang Huang;Nan Duan","Yuanming Yang|first","2026-06-22","04_rl_alignment","in-window","arXiv preprint","direct","reward-model;representation;alignment","直接复用生成 DiT 表征构建奖励模型，缩短生成器与判别奖励之间的表征鸿沟。","arXiv","https://arxiv.org/abs/2606.23626","https://arxiv.org/pdf/2606.23626"
"2607.17572","JAGG","JAGG: Jacobian-Aggregated Group Gradient for Efficient GRPO Training of Diffusion Models","","Ruiyi Ding;Jie Li;He Kang;Ziyan Liu;Chengru Song;Yuan cheng","Ruiyi Ding|first","2026-07-20","04_rl_alignment","in-window","arXiv preprint","adaptation","rl;grpo;gradient-estimation","聚合 Jacobian 与组梯度以减少扩散 GRPO 的方差和计算量，针对长去噪轨迹的信用分配。","arXiv","https://arxiv.org/abs/2607.17572","https://arxiv.org/pdf/2607.17572"
"2509.11865","Tenma","Tenma: Robust Cross-Embodiment Robot Manipulation with Diffusion Transformer","","Travis Davies;Yiqi Huang;Yunxin Liu;Xiang Chen;Huxian Liu;Luhui Hu","Travis Davies|first","2025-09-15","05_agent_world_robotics","in-window","arXiv preprint","direct","robotics;diffusion-policy;cross-embodiment","用 DiT 生成机器人动作轨迹并做跨本体迁移，体现 DiT 作为连续动作 policy 的路线。","arXiv","https://arxiv.org/abs/2509.11865","https://arxiv.org/pdf/2509.11865"
"2509.24579","U-DiT Policy","U-DiT Policy: U-shaped Diffusion Transformers for Robotic Manipulation","","Linzhi Wu;Aoran Mei;Xiyue Wang;Guo-Niu Zhu;Zhongxue Gan","Linzhi Wu|first","2025-09-29","05_agent_world_robotics","in-window","arXiv preprint","direct","robotics;diffusion-policy;u-shape","在动作扩散 Transformer 中引入 U 形多尺度路径，增强局部精细控制与全局规划的融合。","arXiv","https://arxiv.org/abs/2509.24579","https://arxiv.org/pdf/2509.24579"
"2602.05513","DECO","DECO: Decoupled Multimodal Diffusion Transformer for Bimanual Dexterous Manipulation with a Plugin Tactile Adapter","","Xukun Li;Yu Sun;Lei Zhang;Bosheng Huang;Yibo Peng;Yuan Meng;Haojun Jiang;Shaoxuan Xie;Guocai Yao;Alois Knoll;Zhenshan Bing;Xinlong Wang;Zhenguo Sun","Xukun Li|first","2026-02-05","05_agent_world_robotics","in-window","arXiv preprint","direct","robotics;tactile;bimanual","解耦视觉、触觉和动作路径，用插件触觉适配器支持双手灵巧操作。","arXiv","https://arxiv.org/abs/2602.05513","https://arxiv.org/pdf/2602.05513"
"2606.05979","WLA","World-Language-Action Model for Unified World Modeling, Language Reasoning, and Action Synthesis","","Yi Yang;Zhihong Liu;Siqi Kou;Yiyang Chen;Yanzhe Hu;Jianbo Zhou;Boyuan Zhao;Zhijie Wei;Xiao Xia;Xueqi Li;Pengfei Liu;Zhijie Deng","Yi Yang|first","2026-06-04","05_agent_world_robotics","in-window","arXiv preprint","direct","world-model;world-action-model;language-reasoning;action;future-prediction","统一未来世界预测、语言推理和动作生成，尝试连接像素级 dynamics 与高层决策。","arXiv","https://arxiv.org/abs/2606.05979","https://arxiv.org/pdf/2606.05979"
"2606.17030","Qwen-RobotWorld","Qwen-RobotWorld Technical Report: Unifying Embodied World Modeling through Language-Conditioned Video Generation","","Jie Zhang;Xiaoyue Chen;Anzhe Chen;Dayiheng Liu;Deqing Li;Gengze Zhou;Hale Yin;Haoqi Yuan;Haoyang Li;Jiahao Li;Jiazhao Zhang;Jingren Zhou;Kaiyuan Gao;Kun Yan;Lihan Jiang;Ningyuan Tang;Pei Lin;Qihang Peng;Shengming Yin;Tianhe Wu;Tianyi Yan;Xiao Xu;Yan Shu;Yanran Zhang;Ye Wang;Yi Wang;Yilei Chen;Yixian Xu;Yiyang Huang;Yuxiang Chen;Zekai Zhang;Zhendong Wang;Zixing Lei;Zhixuan Liang;Zihao Liu;Zikai Zhou;Chenxu Lv;Xiong-Hui Chen;Chenfei Wu","Jie Zhang|first","2026-06-15","05_agent_world_robotics","in-window","arXiv preprint","direct","world-model;embodied-world-model;video-world-model;future-prediction;robotics;language-conditioned","以语言条件视频生成统一具身世界建模，让未来帧预测成为机器人数据和规划接口。","arXiv","https://arxiv.org/abs/2606.17030","https://arxiv.org/pdf/2606.17030"
"2607.18367","AlayaWorld","AlayaWorld: Interactive Long-Horizon World Modeling -- Full Technical Report","","AlayaWorld Team;Kaipeng Zhang;Chuanhao Li;Yifan Zhan;Yongtao Ge;Yuanyang Yin;Jiaming Tan;Kang He;Liaoyuan Fan;Mingliang Zhai;Ruicong Liu;Xiaojie Xu;Xuangeng Chu;Zhen Li;Zhengyuan Lin;Zhixiang Wang;Zian Meng;Zihui Gao","","2026-07-20","05_agent_world_robotics","in-window","arXiv preprint","direct","world-model;interactive-world-model;video-world-model;long-horizon;streaming;spatial-memory","聚焦可交互长时世界模型，核心矛盾是实时响应、状态记忆和误差累积。","arXiv","https://arxiv.org/abs/2607.18367","https://arxiv.org/pdf/2607.18367"
"2607.23909","WorldDiT","WorldDiT: A Unified Diffusion Architecture for World and Action Modeling","","Sen Wang;R. Gnana Praveen;Bidhan Roy;Marcos Villagra","Sen Wang|first","2026-07-27","05_agent_world_robotics","in-window","arXiv preprint","direct","world-model;world-action-model;diffusion-transformer;future-prediction;action;unified","在同一扩散架构中联合世界和动作建模，是 Agent 与 DiT 交叉最直接的近期代表。","arXiv","https://arxiv.org/abs/2607.23909","https://arxiv.org/pdf/2607.23909"
"2511.21780","3MDiT","3MDiT: Unified Tri-Modal Diffusion Transformer for Text-Driven Synchronized Audio-Video Generation","","Yaoru Li;Heyu Si;Federico Landi;Pilar Oplustil Gallegos;Ioannis Koutsoumpas;O. Ricardo Cortez Vazquez;Ruiju Fu;Qi Guo;Xin Jin;Shunyu Liu;Mingli Song","Yaoru Li|first","2025-11-26","06_omni_unified","in-window","arXiv preprint","direct","audio;video;synchronization","单一三模态 DiT 联合生成同步音频与视频，重点是跨模态时间对齐和联合去噪。","arXiv","https://arxiv.org/abs/2511.21780","https://arxiv.org/pdf/2511.21780"
"2512.18254","Loom","Loom: Diffusion-Transformer for Interleaved Generation","","Mingcheng Ye;Jiaming Liu;Yiren Song","Mingcheng Ye|first","2025-12-20","06_omni_unified","in-window","arXiv preprint","direct","interleaved;multimodal;generation","支持交错多模态序列生成，探索 diffusion 与 token 序列接口的统一。","arXiv","https://arxiv.org/abs/2512.18254","https://arxiv.org/pdf/2512.18254"
"2606.16255","UniDDT","UniDDT: Unifying Multimodal Understanding and Generation with Decoupled Diffusion Transformer","","Shuai Wang;Liang Li;Yang Chen;Ruopeng Gao;Yao Teng;Limin Wang","Shuai Wang|first","2026-06-15","06_omni_unified","in-window","arXiv preprint","direct","understanding;generation;decoupled","用解耦路径统一多模态理解与生成，减少强行共享全部参数带来的任务冲突。","arXiv","https://arxiv.org/abs/2606.16255","https://arxiv.org/pdf/2606.16255"
"2606.16673","MMDiff","MMDiff: Extending Diffusion Transformers for Multi-Modal Generation","","Yagmur Akarken;Orest Kupyn;Christian Rupprecht","Yagmur Akarken|first","2026-06-15","06_omni_unified","in-window","arXiv preprint","direct","multimodal;multi-output;diffusion","把 DiT 从图像扩展到多模态输出，研究不同连续信号的噪声尺度和联合训练。","arXiv","https://arxiv.org/abs/2606.16673","https://arxiv.org/pdf/2606.16673"
"2606.30332","UniGP","UniGP: Taming Diffusion Transformer for Prior-Preserved Unified Generation and Perception","","Qin Guo;Hao Luo;Dongxu Yue;Weixuan Jin;Xiao Fu;Fan Wang;Dan Xu","Qin Guo|first","2026-06-29","06_omni_unified","in-window","arXiv preprint","direct","generation;perception;prior-preservation","统一生成和感知，同时显式保护预训练生成先验，缓解联合训练的能力遗忘。","arXiv","https://arxiv.org/abs/2606.30332","https://arxiv.org/pdf/2606.30332"
"2607.22531","Twins","Twins: Learn to Predict Unified Representations with Focal Loss","","Kaixiong Gong;Xin Cai;Bin Lin;Hao Wang;Yunlong Lin;Mingzhe Zheng;Bohao Li;Jian-Wei Zhang;Miles Yang;Zhao Zhong;Liefeng Bo;Xiangyu Yue","Kaixiong Gong|first","2026-07-24","06_omni_unified","in-window","arXiv preprint","adjacent","unified-representation;prediction;focal-loss","以统一连续表征为预测目标，说明 Omni 的关键逐渐从输入拼接转向共享表示空间。","arXiv","https://arxiv.org/abs/2607.22531","https://arxiv.org/pdf/2607.22531"
"2607.27011","Qwen-Audio 3 Gen","Qwen-Audio-3.0-Gen-Preview Technical Report","","Junyu Dai;Xiaoyue Duan;Xinyue Fan;Yihan Feng;Jingbei Li;Xiangang Li;Yunjia Li;Lejun Min;Yufei Shi;Xingchen Song;Yiran Wang;Cheng Wen;Menglin Wu;Bajian Xiang;Huaicheng Zhang;Han Zhao;Ruichen Zheng","Junyu Dai|first","2026-07-29","06_omni_unified","in-window","arXiv preprint","adjacent","audio;generation;omni","把统一多模态能力扩展到音频生成；与视觉 DiT 的交叉主要在连续 token 和跨模态对齐。","arXiv","https://arxiv.org/abs/2607.27011","https://arxiv.org/pdf/2607.27011"
"2310.00426","PixArt-α","PixArt-α: Fast Training of Diffusion Transformer for Photorealistic Text-to-Image Synthesis","","Junsong Chen;Jincheng Yu;Chongjian Ge;Lewei Yao;Enze Xie;Yue Wu;Zhongdao Wang;James Kwok;Ping Luo;Huchuan Lu;Zhenguo Li","Junsong Chen|first","2023-09-30","01_foundation_architecture","in-window","arXiv preprint","direct","image;foundation-model;training-efficiency;text-to-image","用分阶段训练、高质量文本标注和高效 DiT 设计大幅降低高清文生图的训练成本。","arXiv","https://arxiv.org/abs/2310.00426","https://arxiv.org/pdf/2310.00426"
"2403.04692","PixArt-Σ","PixArt-Σ: Weak-to-Strong Training of Diffusion Transformer for 4K Text-to-Image Generation","","Junsong Chen;Chongjian Ge;Enze Xie;Yue Wu;Lewei Yao;Xiaozhe Ren;Zhongdao Wang;Ping Luo;Huchuan Lu;Zhenguo Li","Junsong Chen|first","2024-03-07","01_foundation_architecture","in-window","arXiv preprint","direct","image;foundation-model;high-resolution;weak-to-strong","通过弱到强训练把低分辨率 DiT 高效扩展到 4K 生成，展示分辨率迁移的工程路径。","arXiv","https://arxiv.org/abs/2403.04692","https://arxiv.org/pdf/2403.04692"
"2401.08740","SiT","SiT: Exploring Flow and Diffusion-based Generative Models with Scalable Interpolant Transformers","","Nanye Ma;Mark Goldstein;Michael S. Albergo;Nicholas M. Boffi;Eric Vanden-Eijnden;Saining Xie","Nanye Ma|first","2024-01-16","01_foundation_architecture","in-window","arXiv preprint","direct","flow-matching;continuous-time;interpolant;training-design","在统一 stochastic interpolant 框架中比较 diffusion 与 flow 训练，说明 DiT 主干可与更广泛的连续时间目标结合。","arXiv","https://arxiv.org/abs/2401.08740","https://arxiv.org/pdf/2401.08740"
"2403.03206","Stable Diffusion 3","Scaling Rectified Flow Transformers for High-Resolution Image Synthesis","","Patrick Esser;Sumith Kulal;Andreas Blattmann;Rahim Entezari;Jonas Müller;Harry Saini;Yam Levi;Dominik Lorenz;Axel Sauer;Frederic Boesel;Dustin Podell;Tim Dockhorn;Zion English;Kyle Lacey;Alex Goodwin;Yannik Marek;Robin Rombach","Patrick Esser|first","2024-03-05","01_foundation_architecture","in-window","arXiv preprint","direct","image;rectified-flow;multimodal;mmdit;text-rendering","引入 MMDiT 并系统扩展 rectified flow Transformer，把文本与图像 token 的双向建模变成主流文生图路线。","arXiv","https://arxiv.org/abs/2403.03206","https://arxiv.org/pdf/2403.03206"
"2405.08748","Hunyuan-DiT","Hunyuan-DiT: A Powerful Multi-Resolution Diffusion Transformer with Fine-Grained Chinese Understanding","","Zhimin Li;Jianwei Zhang;Qin Lin;Jiangfeng Xiong;Yanxin Long;Xinchi Deng;Yingfang Zhang;Xingchao Liu;Minbin Huang;Zedong Xiao;Dayou Chen;Jiajun He;Jiahao Li;Wenyue Li;Chen Zhang;Rongwei Quan;Jianxiang Lu;Jiabin Huang;Xiaoyan Yuan;Xiaoxiao Zheng;Yixuan Li;Jihong Zhang;Chao Zhang;Meng Chen;Jie Liu;Zheng Fang;Weiyan Wang;Jinbao Xue;Yangyu Tao;Jianchen Zhu;Kai Liu;Sihuan Lin;Yifu Sun;Yun Li;Dongdong Wang;Mingtao Chen;Zhichao Hu;Xiao Xiao;Yan Chen;Yuhong Liu;Wei Liu;Di Wang;Yong Yang;Jie Jiang;Qinglin Lu","Zhimin Li|first","2024-05-14","01_foundation_architecture","in-window","arXiv preprint","direct","image;multilingual;high-resolution;multimodal","以双语文本编码和多分辨率 DiT 增强中文理解与高清生成，是开源大型 DiT 的代表。","arXiv","https://arxiv.org/abs/2405.08748","https://arxiv.org/pdf/2405.08748"
"2405.05945","Lumina-T2X","Lumina-T2X: Transforming Text into Any Modality, Resolution, and Duration via Flow-based Large Diffusion Transformers","","Peng Gao;Le Zhuo;Dongyang Liu;Ruoyi Du;Xu Luo;Longtian Qiu;Yuhang Zhang;Chen Lin;Rongjie Huang;Shijie Geng;Renrui Zhang;Junlin Xi;Wenqi Shao;Zhengkai Jiang;Tianshuo Yang;Weicai Ye;He Tong;Jingwen He;Yu Qiao;Hongsheng Li","Peng Gao|first","2024-05-09","01_foundation_architecture","in-window","arXiv preprint","direct","foundation-model;flow-matching;multimodal;scaling","用 flow-based large DiT 探索跨模态、分辨率和时长的统一生成，强调通用主干的可扩展性。","arXiv","https://arxiv.org/abs/2405.05945","https://arxiv.org/pdf/2405.05945"
"2410.06940","REPA","Representation Alignment for Generation: Training Diffusion Transformers Is Easier Than You Think","","Sihyun Yu;Sangkyung Kwak;Huiwon Jang;Jongheon Jeong;Jonathan Huang;Jinwoo Shin;Saining Xie","Sihyun Yu|first","2024-10-09","01_foundation_architecture","in-window","arXiv preprint","adaptation","representation;alignment;training-efficiency;self-supervision","将 DiT 中间表示对齐到强视觉编码器，改善表征学习并加快收敛，把训练瓶颈定位到语义表示。","arXiv","https://arxiv.org/abs/2410.06940","https://arxiv.org/pdf/2410.06940"
"2410.10629","SANA","SANA: Efficient High-Resolution Image Synthesis with Linear Diffusion Transformers","","Enze Xie;Junsong Chen;Junyu Chen;Han Cai;Haotian Tang;Yujun Lin;Zhekai Zhang;Muyang Li;Ligeng Zhu;Yao Lu;Song Han","Enze Xie|first","2024-10-14","01_foundation_architecture","in-window","arXiv preprint","direct","image;linear-attention;efficient-architecture;high-resolution","结合深度压缩 VAE、线性注意力和轻量文本编码器，系统降低高分辨率 DiT 的 token 与注意力成本。","arXiv","https://arxiv.org/abs/2410.10629","https://arxiv.org/pdf/2410.10629"
"2501.18427","SANA 1.5","SANA 1.5: Efficient Scaling of Training-Time and Inference-Time Compute in Linear Diffusion Transformer","","Enze Xie;Junsong Chen;Yuyang Zhao;Jincheng Yu;Ligeng Zhu;Chengyue Wu;Yujun Lin;Zhekai Zhang;Muyang Li;Junyu Chen;Han Cai;Bingchen Liu;Daquan Zhou;Song Han","Enze Xie|first","2025-01-30","01_foundation_architecture","in-window","arXiv preprint","direct","image;linear-attention;scaling;inference-time-compute","在线性 DiT 上联合研究训练期扩展与推理期计算，关注质量、吞吐和规模之间的可控权衡。","arXiv","https://arxiv.org/abs/2501.18427","https://arxiv.org/pdf/2501.18427"
"2312.06662","W.A.L.T.","Photorealistic Video Generation with Diffusion Models","","Agrim Gupta;Lijun Yu;Kihyuk Sohn;Xiuye Gu;Meera Hahn;Li Fei-Fei;Irfan Essa;Lu Jiang;José Lezama","Agrim Gupta|first","2023-12-11","02_video_long_context","in-window","arXiv preprint","direct","video;latent;spatiotemporal;transformer","用 window attention latent Transformer 统一图像和视频生成，展示空间与时间 token 的层级化建模。","arXiv","https://arxiv.org/abs/2312.06662","https://arxiv.org/pdf/2312.06662"
"2401.03048","Latte","Latte: Latent Diffusion Transformer for Video Generation","","Xin Ma;Yaohui Wang;Xinyuan Chen;Gengyun Jia;Ziwei Liu;Yuan-Fang Li;Cunjian Chen;Yu Qiao","Xin Ma|first","2024-01-05","02_video_long_context","in-window","arXiv preprint","direct","video;latent;spatiotemporal;architecture","系统比较视频 latent DiT 的空时 Transformer 分解方式，成为后续视频 DiT 的常用架构基线。","arXiv","https://arxiv.org/abs/2401.03048","https://arxiv.org/pdf/2401.03048"
"2408.06072","CogVideoX","CogVideoX: Text-to-Video Diffusion Models with An Expert Transformer","","Zhuoyi Yang;Jiayan Teng;Wendi Zheng;Ming Ding;Shiyu Huang;Jiazheng Xu;Yuanming Yang;Wenyi Hong;Xiaohan Zhang;Guanyu Feng;Da Yin;Yuxuan Zhang;Weihan Wang;Yean Cheng;Bin Xu;Xiaotao Gu;Yuxiao Dong;Jie Tang","Zhuoyi Yang|first","2024-08-12","02_video_long_context","in-window","arXiv preprint","direct","video;expert-transformer;3d-vae;text-to-video","以 3D VAE 和 expert Transformer 增强长时空表示与文本对齐，推进开源大型文生视频 DiT。","arXiv","https://arxiv.org/abs/2408.06072","https://arxiv.org/pdf/2408.06072"
"2412.03603","HunyuanVideo","HunyuanVideo: A Systematic Framework For Large Video Generative Models","","Weijie Kong;Qi Tian;Zijian Zhang;Rox Min;Zuozhuo Dai;Jin Zhou;Jiangfeng Xiong;Xin Li;Bo Wu;Jianwei Zhang;Kathrina Wu;Qin Lin;Junkun Yuan;Yanxin Long;Aladdin Wang;Andong Wang;Changlin Li;Duojun Huang;Fang Yang;Hao Tan;Hongmei Wang;Jacob Song;Jiawang Bai;Jianbing Wu;Jinbao Xue;Joey Wang;Kai Wang;Mengyang Liu;Pengyu Li;Shuai Li;Weiyan Wang;Wenqing Yu;Xinchi Deng;Yang Li;Yi Chen;Yutao Cui;Yuanbo Peng;Zhentao Yu;Zhiyu He;Zhiyong Xu;Zixiang Zhou;Zunnan Xu;Yangyu Tao;Qinglin Lu;Songtao Liu;Dax Zhou;Hongfa Wang;Yong Yang;Di Wang;Yuhong Liu;Jie Jiang;Caesar Zhong","Weijie Kong|first","2024-12-03","02_video_long_context","in-window","arXiv preprint","direct","video;video-foundation-model;text-to-video;3d-vae;scaling","把大规模 DiT、3D VAE、数据和训练配方组成完整视频基础模型框架，展示开源扩展路径。","arXiv","https://arxiv.org/abs/2412.03603","https://arxiv.org/pdf/2412.03603"
"2501.00103","LTX-Video","LTX-Video: Realtime Video Latent Diffusion","","Yoav HaCohen;Nisan Chiprut;Benny Brazowski;Daniel Shalem;Dudu Moshe;Eitan Richardson;Eran Levin;Guy Shiran;Nir Zabari;Ori Gordon;Poriya Panet;Sapir Weissbuch;Victor Kulikov;Yaki Bitterman;Zeev Melumian;Ofir Bibi","Yoav HaCohen|first","2024-12-30","02_video_long_context","in-window","arXiv preprint","direct","video;real-time;latent;efficient-architecture","以高压缩视频 latent 和高效 Transformer 追求接近实时的生成，将瓶颈从纯模型计算扩展到解码与内存。","arXiv","https://arxiv.org/abs/2501.00103","https://arxiv.org/pdf/2501.00103"
"2502.10248","Step-Video-T2V","Step-Video-T2V Technical Report: The Practice, Challenges, and Future of Video Foundation Model","","Guoqing Ma;Haoyang Huang;Kun Yan;Liangyu Chen;Nan Duan;Shengming Yin;Changyi Wan;Ranchen Ming;Xiaoniu Song;Xing Chen;Yu Zhou;Deshan Sun;Deyu Zhou;Jian Zhou;Kaijun Tan;Kang An;Mei Chen;Wei Ji;Qiling Wu;Wen Sun;Xin Han;Yanan Wei;Zheng Ge;Aojie Li;Bin Wang;Bizhu Huang;Bo Wang;Brian Li;Changxing Miao;Chen Xu;Chenfei Wu;Chenguang Yu;Dapeng Shi;Dingyuan Hu;Enle Liu;Gang Yu;Ge Yang;Guanzhe Huang;Gulin Yan;Haiyang Feng;Hao Nie;Haonan Jia;Hanpeng Hu;Hanqi Chen;Haolong Yan;Heng Wang;Hongcheng Guo;Huilin Xiong;Huixin Xiong;Jiahao Gong;Jianchang Wu;Jiaoren Wu;Jie Wu;Jie Yang;Jiashuai Liu;Jiashuo Li;Jingyang Zhang;Junjing Guo;Junzhe Lin;Kaixiang Li;Lei Liu;Lei Xia;Liang Zhao;Liguo Tan;Liwen Huang;Liying Shi;Ming Li;Mingliang Li;Muhua Cheng;Na Wang;Qiaohui Chen;Qinglin He;Qiuyan Liang;Quan Sun;Ran Sun;Rui Wang;Shaoliang Pang;Shiliang Yang;Sitong Liu;Siqi Liu;Shuli Gao;Tiancheng Cao;Tianyu Wang;Weipeng Ming;Wenqing He;Xu Zhao;Xuelin Zhang;Xianfang Zeng;Xiaojia Liu;Xuan Yang;Yaqi Dai;Yanbo Yu;Yang Li;Yineng Deng;Yingming Wang;Yilei Wang;Yuanwei Lu;Yu Chen;Yu Luo;Yuchu Luo;Yuhe Yin;Yuheng Feng;Yuxiang Yang;Zecheng Tang;Zekai Zhang;Zidong Yang;Binxing Jiao;Jiansheng Chen;Jing Li;Shuchang Zhou;Xiangyu Zhang;Xinhao Zhang;Yibo Zhu;Heung-Yeung Shum;Daxin Jiang","Guoqing Ma|first","2025-02-14","02_video_long_context","in-window","arXiv preprint","direct","video;video-foundation-model;text-to-video;distributed-training;scaling","系统总结大规模视频 DiT 在数据、训练、并行与评测上的实践，把视频生成视为全栈工程问题。","arXiv","https://arxiv.org/abs/2502.10248","https://arxiv.org/pdf/2502.10248"
"2402.19481","DistriFusion","DistriFusion: Distributed Parallel Inference for High-Resolution Diffusion Models","","Muyang Li;Tianle Cai;Jiaxin Cao;Qinsheng Zhang;Han Cai;Junjie Bai;Yangqing Jia;Ming-Yu Liu;Kai Li;Song Han","Muyang Li|first","2024-02-29","03_efficiency_systems","in-window","arXiv preprint","system","distributed;parallelism;patch-parallel;communication","通过分布式 patch 并行和跨步特征复用加速高分辨率扩散，是后续 DiT 并行系统的关键基线。","arXiv","https://arxiv.org/abs/2402.19481","https://arxiv.org/pdf/2402.19481"
